,postcode,address,lon,lat
577,2138,"Concord West, Sydney, Canada Bay, NSW, 2138, Australia",151.087658912513,-33.8359524243166
578,2454,"Bellingen, NSW, 2454, Australia",152.90339083441,-30.4579084206031
579,2285,"Edgeworth, Newcastle-Maitland, Lake Macquarie, NSW, 2285, Australia",151.619993602097,-32.9213745909141
580,4020,"Redcliffe, Caboolture, Moreton Bay Region, QLD, 4020, Australia",153.109711641637,-27.2199479373438
581,6031,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
582,2321,"Morpeth, Newcastle-Maitland, Maitland, NSW, 2321, Australia",151.6283865,-32.7249249
583,3076,"Epping, Wollert, City of Whittlesea, Greater Melbourne, Victoria, 3076, Australia",145.021299412718,-37.6360129721884
584,3608,"Nagambie, Shire of Strathbogie, Hume, Victoria, 3608, Australia",145.153063426129,-36.7860305150845
585,5068,"Beulah Park, Adelaide, South Australia, 5068, Australia",138.649533412049,-34.9170520189698
586,2529,"Flinders, Shellharbour, NSW, 2529, Australia",150.843855071909,-34.5826051633573
587,2154,"Castle Hill, Sydney, The Hills, NSW, 2154, Australia",150.985984550339,-33.7301024381831
588,3201,"Carrum Downs, City of Frankston, Greater Melbourne, Victoria, 3201, Australia",145.174007989382,-38.1009240595144
589,4714,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
590,2540,"Comberton, Falls Creek, Shoalhaven, NSW, 2540, Australia",150.60070841093,-34.9553815059268
591,5152,"Crafers, South Australia, 5152, Australia",138.71147011677,-34.9917908825505
592,4514,"Somerset Region, QLD, 4514, Australia",152.6920185712,-27.0069401864582
593,3918,"Sandstone Island, Gippsland, Victoria, 3918, Australia",145.210122252848,-38.3292771537438
594,2701,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
595,6149,"Bull Creek, Perth, Western Australia, 6149, Australia",115.85760825252,-32.0581466671928
596,2122,"Eastwood, Sydney, Ryde, NSW, 2122, Australia",151.086238529147,-33.7862437244999
597,3174,"Noble Park, Dandenong, City of Greater Dandenong, Greater Melbourne, Victoria, 3174, Australia",145.183366362472,-37.9652191021953
598,2847,"Portland, Lithgow, NSW, 2847, Australia",149.986108232577,-33.3541997690869
599,3434,"Romsey, Shire of Macedon Ranges, Loddon Mallee, Victoria, 3434, Australia",144.732009022001,-37.35201141805
600,3103,"Balwyn, City of Boroondara, Greater Melbourne, Victoria, 3103, Australia",145.07531622125,-37.8082336562462
601,2334,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
602,7173,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
603,3125,"Ashburton, City of Boroondara, Greater Melbourne, Victoria, 3125, Australia",145.062858105305,-37.8650920194777
604,7322,"Somerset, Waratah-Wynyard, Tasmania, 7322, Australia",145.8330631,-41.0424219
605,3133,"Vermont South, City of Whitehorse, Greater Melbourne, Victoria, 3133, Australia",145.182606803243,-37.8596259922677
606,4112,"Kuraby, Brisbane, Brisbane City, QLD, 4112, Australia",153.09326085,-27.60576979
607,6017,"Osborne Park, Perth, Western Australia, 6017, Australia",115.814262606221,-31.9086738246242
608,5214,"Goolwa South, Goolwa, South Australia, 5214, Australia",138.781959557429,-35.5099750207744
609,4223,"Currumbin Waters, Gold Coast City, QLD, 4223, Australia",153.471971129748,-28.1478126582375
610,3783,"Gembrook, Shire of Cardinia, Greater Melbourne, Victoria, 3783, Australia",145.553212533333,-37.9473828333333
611,7000,"Hobart, City of Hobart, Tasmania, 7000, Australia",147.32660786953,-42.882513397546
612,4515,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
613,2265,"Cooranbong, Lake Macquarie, NSW, 2265, Australia",151.433995657143,-33.0676715
614,4566,"Tewantin, Noosa Shire, QLD, 4566, Australia",153.037073214286,-26.4081169642857
615,6035,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
616,6024,"Greenwood, Joondalup, Western Australia, 6024, Australia",115.812641793364,-31.8307631153996
617,3915,"Hastings, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3915, Australia",145.183973934698,-38.3012960765874
618,3400,"Horsham, Rural City of Horsham, Grampians, Victoria, 3400, Australia",142.198714837691,-36.716292436361
619,2502,"Primbee, Korongulla, Wollongong, NSW, 2502, Australia",150.877634643295,-34.5113317454526
620,3102,"Kew East, City of Boroondara, Greater Melbourne, Victoria, 3102, Australia",145.052500119377,-37.7923238985202
621,6061,"Balga, Perth, Western Australia, 6061, Australia",115.840187518192,-31.8582760113386
622,2517,"2517, Theodore Street, Curtin, Woden Valley, Australian Capital Territory, 2606, Australia",149.0810813,-35.3296718
623,3186,"Brighton, City of Bayside, Greater Melbourne, Victoria, 3186, Australia",144.997327548143,-37.905756984651
624,2774,"Blaxland, Sydney, Blue Mountains, NSW, 2774, Australia",150.607240416915,-33.7362708534502
625,2464,"Wooloweyah, Clarence Valley, NSW, 2464, Australia",153.337230808448,-29.4647260749787
626,3190,"Highett, City of Bayside, Greater Melbourne, Victoria, 3190, Australia",145.036720331057,-37.9532675936566
627,2462,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
628,3018,"Altona, City of Hobsons Bay, Greater Melbourne, Victoria, 3018, Australia",144.828969991204,-37.8656490495087
629,4205,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
630,4555,"Palmwoods, Sunshine Coast Region, QLD, 4555, Australia",152.956648287151,-26.6866787556765
631,2546,"North Narooma, Narooma, Eurobodalla, NSW, 2546, Australia",150.129602403568,-36.2082564606612
632,4118,"Hillcrest, Logan City, QLD, 4118, Australia",153.017401958621,-27.6625342517241
633,4340,"Mount Forbes, Ipswich, Ipswich City, QLD, 4340, Australia",152.559555338449,-27.7118540679146
634,3034,"Avondale Heights, City of Moonee Valley, Greater Melbourne, Victoria, 3034, Australia",144.860930682896,-37.7528376223754
635,4858,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
636,5167,"Port Noarlunga South, Noarlunga Centre, South Australia, 5167, Australia",138.474584891831,-35.1545946906169
637,3172,"Springvale South, City of Greater Dandenong, Greater Melbourne, Victoria, 3172, Australia",145.142209782695,-37.970811734424
638,5095,"Mawson Lakes, Adelaide, South Australia, 5095, Australia",138.6148108,-34.8067631
639,4387,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
640,2299,"Lambton, Newcastle-Maitland, Newcastle, NSW, 2299, Australia",151.721341261694,-32.9147844152548
641,2835,"Sandy Creek, Cobar Shire Council, NSW, 2835, Australia",145.672901932272,-31.5630294783522
642,4300,"Bellbird Park, Ipswich, Ipswich City, QLD, 4300, Australia",152.898098097683,-27.6378923307012
643,5045,"Glenelg, Adelaide, South Australia, 5045, Australia",138.519293109201,-34.9798925542107
644,4170,"Morningside, Brisbane, Brisbane City, QLD, 4170, Australia",153.07081582251,-27.4694877152891
645,2214,"Milperra, Sydney, Canterbury-Bankstown, NSW, 2214, Australia",150.989319085869,-33.9336319975881
646,3024,"Mambourin, City of Wyndham, Greater Melbourne, Victoria, 3024, Australia",144.5816749,-37.88788965
647,3059,"Greenvale, City of Hume, Greater Melbourne, Victoria, 3059, Australia",144.885999214628,-37.639146159707
648,3757,"Strathewen, Shire of Nillumbik, Greater Melbourne, Victoria, 3757, Australia",145.275477158965,-37.5199966472832
649,2120,"Thornleigh, Sydney, Hornsby, NSW, 2120, Australia",151.07874862,-33.72832026
650,2204,"Marrickville, Sydney, Inner West, NSW, 2204, Australia",151.16162713549,-33.9060062760513
651,2566,"Minto, Sydney, Campbelltown, NSW, 2566, Australia",150.836812686821,-34.0290644229196
652,2850,"Piambong, Rats Castle, Mid-Western, NSW, 2850, Australia",149.4303014,-32.5003936
653,3305,"Tyrendarra, Shire of Glenelg, Barwon South West, Victoria, 3305, Australia",141.722143899275,-38.1741849297513
654,3805,"Narre Warren, Harkaway, City of Casey, Greater Melbourne, Victoria, 3805, Australia",145.306391131276,-38.0099334569741
655,3107,"Templestowe Lower, City of Manningham, Greater Melbourne, Victoria, 3107, Australia",145.119349702843,-37.7686215441589
656,3467,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
657,3936,"Arthurs Seat, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3936, Australia",144.951356304544,-38.3533622939624
658,2622,"Braidwood, Queanbeyan-Palerang, NSW, 2622, Australia",149.81731932323,-35.4194576467818
659,2210,"Peakhurst, Sydney, Georges River, NSW, 2210, Australia",151.051969446677,-33.956991432356
660,5007,"Hindmarsh, Adelaide, South Australia, 5007, Australia",138.5735038,-34.9091588
661,5096,"Para Hills, Adelaide, South Australia, 5096, Australia",138.65279319948,-34.8043150197906
662,4879,"Palm Cove, Cairns, QLD, 4879, Australia",145.672561524524,-16.7539172685171
663,2477,"Alstonville, Ballina Shire Council, NSW, 2477, Australia",153.4453039,-28.8410314
664,4016,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
665,2161,"Guildford, Sydney, Cumberland, NSW, 2161, Australia",150.987761136436,-33.855329709852
666,7004,"Battery Point, City of Hobart, Tasmania, 7004, Australia",147.32730171241,-42.8902631654562
667,5052,"Belair, Adelaide, South Australia, 5052, Australia",138.624678356723,-34.9984540548562
668,2101,"Elanora Heights, Sydney, Northern Beaches, NSW, 2101, Australia",151.276759109664,-33.6974806597073
669,3324,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
670,6030,"Merriwa, Joondalup, Western Australia, 6030, Australia",115.709269628778,-31.6658766212967
671,3207,"Port Melbourne, City of Port Phillip, Greater Melbourne, Victoria, 3207, Australia",144.938446233867,-37.8374896522742
672,2219,"Sans Souci, Sydney, Bayside Council, NSW, 2219, Australia",151.131074954119,-33.9961952589471
673,5090,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
674,3660,"Seymour, Shire of Mitchell, Hume, Victoria, 3660, Australia",145.166410639571,-37.0292136814314
675,6005,"West Perth, Perth, Western Australia, 6005, Australia",115.8413318,-31.9471576
676,4035,"Bridgeman Downs, Brisbane, Brisbane City, QLD, 4035, Australia",152.99096045416,-27.3561496127663
677,7190,"Central Highlands, Tasmania, 7190, Australia",146.672441578471,-42.1423596
678,3677,"Wangaratta, Rural City of Wangaratta, Hume, Victoria, 3677, Australia",146.314815469751,-36.3584647670204
679,5066,"Stonyfell, Adelaide, South Australia, 5066, Australia",138.669095788065,-34.9302601181143
680,2104,"Bayview, Sydney, Northern Beaches, NSW, 2104, Australia",151.293104993779,-33.6654570699685
681,5081,"Gilberton, Adelaide, South Australia, 5081, Australia",138.6092884,-34.9019319
682,4344,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
683,6007,"Leederville, Perth, Western Australia, 6007, Australia",115.842355308761,-31.9369609474354
684,3152,"Wantirna South, City of Knox, Greater Melbourne, Victoria, 3152, Australia",145.229426576554,-37.8728150695028
685,4303,"Riverview, Ipswich City, QLD, 4303, Australia",152.846411096087,-27.5992276535594
686,6173,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
687,3101,"Kew, City of Boroondara, Greater Melbourne, Victoria, 3101, Australia",145.031668465503,-37.8013620076853
688,6157,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
689,5044,"Somerton Park, Adelaide, South Australia, 5044, Australia",138.528297637736,-34.9951012768502
690,4506,"Caboolture South, Caboolture, Moreton Bay Region, QLD, 4506, Australia",152.9468245,-27.10161105
691,2141,"Lidcombe, Sydney, Cumberland, NSW, 2141, Australia",151.03958914767,-33.8686222491733
692,6153,"Ardross, Perth, Western Australia, 6153, Australia",115.837579343326,-32.0216937792021
693,2488,"Bogangar, Cabarita Beach, Tweed, NSW, 2488, Australia",153.566621566667,-28.3307474333333
694,2223,"Oatley, Sydney, Georges River, NSW, 2223, Australia",151.073232570329,-33.9750781800524
695,4012,"Wavell Heights, Brisbane, Brisbane City, QLD, 4012, Australia",153.050896252189,-27.3956234807645
696,5168,"Noarlunga Downs, Noarlunga Centre, South Australia, 5168, Australia",138.495767365656,-35.152645841208
697,7256,"Nugara, Currie, King Island, Tasmania, 7256, Australia",143.88104009344,-39.9425756011513
698,4013,"Northgate, Brisbane, Brisbane City, QLD, 4013, Australia",153.071461325,-27.386651728125
699,5171,"Mclaren Vale, McLaren Vale, South Australia, 5171, Australia",138.530172056704,-35.2088915538899
700,5266,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
701,3910,"Langwarrin, City of Frankston, Greater Melbourne, Victoria, 3910, Australia",145.185087360799,-38.1535717893908
702,2463,"Gulmarrad, Townsend, Clarence Valley, NSW, 2463, Australia",153.210160753722,-29.4778634292924
703,4174,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
704,2430,"Tallwoods Village, Taree, Mid-Coast, NSW, 2430, Australia",152.5094444,-32.0555555
705,4311,"Tarampa, Somerset Region, QLD, 4311, Australia",152.55872894492,-27.4670043943986
706,2205,"Turrella, Sydney, Bayside Council, NSW, 2205, Australia",151.142908485811,-33.9312903840297
707,2875,"Yarrabandai, Forbes, NSW, 2875, Australia",147.531737520631,-33.0745856577994
708,2535,"Berry, Shoalhaven, NSW, 2535, Australia",150.69278344233,-34.7772307717535
709,4343,"Gatton, Lockyer Valley Region, QLD, 4343, Australia",152.276982807131,-27.564981678582
710,2421,"Vacy, Dungog, NSW, 2421, Australia",151.577855,-32.5413603
711,4272,"North Tamborine, Scenic Rim Region, QLD, 4272, Australia",153.189566566959,-27.9331565568132
712,6158,"East Fremantle, Fremantle, Western Australia, 6158, Australia",115.763258510019,-32.0415568371295
713,3555,"Golden Square, Bendigo, City of Greater Bendigo, Loddon Mallee, Victoria, 3555, Australia",144.253237638427,-36.7766850637957
714,5024,"Fulham Gardens, Adelaide, South Australia, 5024, Australia",138.5136263,-34.9146369
715,6429,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
716,4307,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
717,4066,"Indooroopilly, Brisbane, Brisbane City, QLD, 4066, Australia",152.976083771206,-27.4988502
718,4075,"Corinda, Brisbane, Brisbane City, QLD, 4075, Australia",152.977219596831,-27.5371845757014
719,3928,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
720,2132,"Croydon, Sydney, Burwood, NSW, 2132, Australia",151.116415942777,-33.8718176675689
721,3019,"Braybrook, City of Maribyrnong, Greater Melbourne, Victoria, 3019, Australia",144.856905295484,-37.7871367312562
722,6110,"Southern River, Huntingdale, Western Australia, 6110, Australia",115.950410928593,-32.0933181676739
723,5023,"Seaton, Adelaide, South Australia, 5023, Australia",138.5134236,-34.8916658
724,4519,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
725,4127,"Springwood, Logan City, QLD, 4127, Australia",153.141807080316,-27.6211794042504
726,5074,"Newton, Adelaide, South Australia, 5074, Australia",138.672916946855,-34.8766355867655
727,2778,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
728,3352,"Burrumbeet, City of Ballarat, Grampians, Victoria, 3352, Australia",143.658098896455,-37.4622953378913
729,4660,"Childers, Bundaberg Region, QLD, 4660, Australia",152.277783889785,-25.2183939171825
730,6014,"Wembley, Perth, Western Australia, 6014, Australia",115.809171329143,-31.9385672221319
731,6081,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
732,2206,"Earlwood, Sydney, Canterbury-Bankstown, NSW, 2206, Australia",151.138978311544,-33.9247965557455
733,3638,"Nathalia, Shire of Moira, Hume, Victoria, 3638, Australia",145.2054212021,-36.0565200915471
734,3161,"Caulfield North, City of Glen Eira, Greater Melbourne, Victoria, 3161, Australia",145.019863090415,-37.8702311924722
735,2116,"Rydalmere, Sydney, Parramatta, NSW, 2116, Australia",151.0349156,-33.8124006
736,3323,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
737,4006,"Fortitude Valley, Brisbane, Brisbane City, QLD, 4006, Australia",153.037851805373,-27.453707997369
738,2537,"Moruya, Eurobodalla, NSW, 2537, Australia",150.077176311199,-35.9146773816485
739,3531,"Berriwillock, Shire of Buloke, Loddon Mallee, Victoria, 3531, Australia",142.994450714785,-35.6369355762178
740,3206,"Albert Park, City of Port Phillip, Greater Melbourne, Victoria, 3206, Australia",144.957595460702,-37.8456767006586
741,2267,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
742,3052,"Parkville, Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3052, Australia",144.956853973871,-37.7898029101095
743,3147,"Ashburton, City of Boroondara, Greater Melbourne, Victoria, 3147, Australia",145.079477216242,-37.8637666685588
744,2473,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
745,3284,"Port Fairy, Shire of Moyne, Barwon South West, Victoria, 3284, Australia",142.236505600177,-38.3843208466834
746,3124,"Camberwell, City of Boroondara, Greater Melbourne, Victoria, 3124, Australia",145.073631511278,-37.8334622309032
747,3070,"Northcote, City of Darebin, Greater Melbourne, Victoria, 3070, Australia",145.003093120658,-37.7792948135153
748,5025,"Flinders Park, Adelaide, South Australia, 5025, Australia",138.545136433563,-34.9089091405119
749,4507,"Woorim, Caboolture, Moreton Bay Region, QLD, 4507, Australia",153.186696215157,-27.0787971305481
750,3289,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
751,3163,"Carnegie, City of Glen Eira, Greater Melbourne, Victoria, 3163, Australia",145.05298520485,-37.8924338321456
752,3054,"Carlton North, City of Yarra, Greater Melbourne, Victoria, 3054, Australia",144.972937647637,-37.7886804038277
753,4671,"Bundaberg, Bundaberg Region, QLD, 4671, Australia",152.002702453927,-25.1291728792544
754,5010,"Regency Park, Adelaide, South Australia, 5010, Australia",138.5659725,-34.858299
755,5013,"Rosewater, Adelaide, South Australia, 5013, Australia",138.522669232768,-34.850830742538
756,6056,"Stratton, Perth, Western Australia, 6056, Australia",116.0495298,-31.8292813
757,2198,"Bankstown Aerodrome, Sydney, Canterbury-Bankstown, NSW, 2198, Australia",150.980786078038,-33.9181757438898
758,2480,"Koonorigan, Lismore, NSW, 2480, Australia",153.243961016041,-28.6499797388811
759,2578,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
760,2666,"Temora, NSW, 2666, Australia",147.536065805029,-34.4551469184374
761,2355,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
762,3451,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
763,2845,"Wallerawang, Lithgow, NSW, 2845, Australia",150.06230508,-33.41117624
764,4859,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
765,4124,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
766,4133,"4133, Dumas Street, McKellar, Belconnen, Australian Capital Territory, 2617, Australia",149.0721986,-35.2195047
767,4213,"Mudgeeraba, Gold Coast, Gold Coast City, QLD, 4213, Australia",153.344690339362,-28.0966350151769
768,2190,"Greenacre, Sydney, Canterbury-Bankstown, NSW, 2190, Australia",151.056272441262,-33.8986478305346
769,2869,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
770,3074,"Thomastown, City of Whittlesea, Greater Melbourne, Victoria, 3074, Australia",145.016411818316,-37.6884499508077
771,2307,"Shortland, Newcastle-Maitland, Newcastle, NSW, 2307, Australia",151.69437465241,-32.8723413274253
772,3123,"Hawthorn East, City of Boroondara, Greater Melbourne, Victoria, 3123, Australia",145.046201399526,-37.832716048236
773,4113,"Eight Mile Plains, Brisbane, Brisbane City, QLD, 4113, Australia",153.104909606516,-27.5881851186124
774,3384,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
775,4116,"Calamvale, Brisbane, Brisbane City, QLD, 4116, Australia",153.048164766797,-27.627225778359
776,4575,"Warana, Maroochydore, Sunshine Coast Region, QLD, 4575, Australia",153.126200339423,-26.7185430143023
777,2824,"Marthaguy, Warren, NSW, 2824, Australia",147.825117072831,-31.424643468201
778,3414,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
779,2849,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
780,5008,"West Croydon, Adelaide, South Australia, 5008, Australia",138.563294369063,-34.8851245385659
781,3775,"Yarra Glen, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3775, Australia",145.377804098577,-37.6431246600013
782,3723,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
783,2621,"Bungendore, Queanbeyan-Palerang, NSW, 2621, Australia",149.440563320618,-35.2552104796221
784,5033,"Richmond, Adelaide, South Australia, 5033, Australia",138.5665955,-34.9369073
785,2443,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
786,4613,"QLD, 4613, Australia",151.6016041,-26.1626178
787,4156,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
788,4163,"Cleveland, Redland City, QLD, 4163, Australia",153.265530215416,-27.5359451059892
789,5072,"Auldana, Adelaide, South Australia, 5072, Australia",138.687704329616,-34.9133173638737
790,4570,"QLD, 4570, Australia",151.974692857474,-26.1208644660815
791,3444,"Kyneton, Shire of Macedon Ranges, Loddon Mallee, Victoria, 3444, Australia",144.457155927025,-37.2427092801102
792,4304,"Bundamba, Ipswich, Ipswich City, QLD, 4304, Australia",152.812281689663,-27.6082442023285
793,2794,"Cowra, NSW, 2794, Australia",148.69450901995,-33.8333318815358
794,3396,"Hopetoun, Shire of Yarriambiack, Grampians, Victoria, 3396, Australia",142.364225239683,-35.7326058141835
795,2403,"Myall Creek, Gwydir, NSW, 2403, Australia",150.7126738,-29.7754805
796,2428,"Tuncurry, Darawank, Mid-Coast, NSW, 2428, Australia",152.4798739,-32.1546841
797,2763,"Quakers Hill, Sydney, Blacktown, NSW, 2763, Australia",150.899016787401,-33.7285671321544
798,4310,"Scenic Rim Region, QLD, 4310, Australia",152.685589626925,-28.1303322424492
799,7253,"George Town, Tasmania, 7253, Australia",146.893433701877,-41.1340079164322
800,3180,"Knoxfield, City of Knox, Greater Melbourne, Victoria, 3180, Australia",145.246973966583,-37.889178486801
801,2551,"Eden, Bega Valley, NSW, 2551, Australia",149.900208847038,-37.0518378304392
802,3095,"Eltham, Shire of Nillumbik, Greater Melbourne, Victoria, 3095, Australia",145.154439298704,-37.7075919798878
803,4557,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
804,5049,"Seaview Downs, Adelaide, South Australia, 5049, Australia",138.53374792174,-35.0300194858904
805,3260,"Camperdown, Shire of Corangamite, Barwon South West, Victoria, 3260, Australia",143.15369865261,-38.2406347276693
806,2663,"Junee, NSW, 2663, Australia",147.5762218,-34.8596456
807,3219,"East Geelong, Geelong, City of Greater Geelong, Barwon South West, Victoria, 3219, Australia",144.381108365901,-38.165474408588
808,3689,"Barnawartha North, Wodonga, Hume, Victoria, 3689, Australia",146.8368862,-36.1072022
809,3033,"Keilor East, City of Moonee Valley, Greater Melbourne, Victoria, 3033, Australia",144.85689183337,-37.7378592426676
810,3623,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
811,5016,"Peterhead, Adelaide, South Australia, 5016, Australia",138.497779076536,-34.8296150088589
812,4054,"Arana Hills, Bunyaville, Moreton Bay Region, QLD, 4054, Australia",152.95423274722,-27.401453825802
813,2714,"Tocumwal, Berrigan, NSW, 2714, Australia",145.396381233023,-35.7645020129336
814,3141,"Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3141, Australia",144.98339685163,-37.8296987613715
815,5581,"Port Vincent, South Australia, 5581, Australia",137.8550281,-34.7847291
816,3641,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
817,3277,"Mepunga East, Shire of Moyne, Barwon South West, Victoria, 3277, Australia",142.65881865,-38.42088945
818,4563,"Cooroy, Noosa Shire, QLD, 4563, Australia",152.882080758491,-26.4058685150943
819,4821,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
820,3171,"Springvale, City of Greater Dandenong, Greater Melbourne, Victoria, 3171, Australia",145.148924780302,-37.951518157114
821,2344,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
822,3328,"Teesdale, Golden Plains Shire, Grampians, Victoria, 3328, Australia",144.054778395535,-38.023382592103
823,2820,"Montefiores, Western Plains, NSW, 2820, Australia",148.943760541397,-32.5394544973157
824,2232,"Bexley North, Sydney, Bayside Council, NSW, 2232, Australia",151.10925285811,-33.9440975394936
825,3053,"Carlton, Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3053, Australia",144.966162992901,-37.8007503504762
826,3311,"Casterton, Shire of Glenelg, Barwon South West, Victoria, 3311, Australia",141.404435934289,-37.5870671600664
827,4715,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
828,4742,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
829,5113,"Elizabeth North, Gawler, South Australia, 5113, Australia",138.675016275999,-34.6984472584486
830,2135,"Strathfield, Sydney, Strathfield, NSW, 2135, Australia",151.087863512941,-33.8781464631273
831,3145,"Malvern East, City of Stonnington, Greater Melbourne, Victoria, 3145, Australia",145.06049694848,-37.8823574436692
832,5087,"Klemzig, Adelaide, South Australia, 5087, Australia",138.6354024,-34.8794239
833,2580,"Tirrannaville, Goulburn Mulwaree, NSW, 2580, Australia",149.70965505898,-34.8251758902206
834,7301,"Longford, Northern Midlands, Tasmania, 7301, Australia",147.1180748,-41.6056781
835,6255,"Bridgetown, Western Australia, 6255, Australia",116.130754096543,-33.9816395526369
836,5245,"Hahndorf, South Australia, 5245, Australia",138.808265591404,-35.0286093178366
837,4556,"Sippy Downs, Maroochydore, Sunshine Coast Region, QLD, 4556, Australia",153.0564797,-26.7146659
838,2573,"Tahmoor, Wollondilly, NSW, 2573, Australia",150.586644976427,-34.2302548703282
839,4007,"Hamilton, Brisbane, Brisbane City, QLD, 4007, Australia",153.05618758,-27.43350559
